Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13095000502","Census Tract 5.02, Dougherty County","Dougherty","Southwest Georgia","No",1761
"13215010703","Census Tract 107.03, Muscogee County","Muscogee","River Valley","No",2424
"13121004300","Census Tract 43, Fulton County","Fulton","Atlanta Regional Commission","Yes",606
"13095010601","Census Tract 106.01, Dougherty County","Dougherty","Southwest Georgia","No",808
"13067030322","Census Tract 303.22, Cobb County","Cobb","Atlanta Regional Commission","Yes",1194
"13067030220","Census Tract 302.20, Cobb County","Cobb","Atlanta Regional Commission","Yes",581
"13299950400","Census Tract 9504, Ware County","Ware","Southern Georgia","No",976
"13121010115","Census Tract 101.15, Fulton County","Fulton","Atlanta Regional Commission","Yes",1205
"13121006801","Census Tract 68.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",""
"13121005200","Census Tract 52, Fulton County","Fulton","Atlanta Regional Commission","Yes",2108
"13121003200","Census Tract 32, Fulton County","Fulton","Atlanta Regional Commission","Yes",1277
"13089021102","Census Tract 211.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3203
"13095000700","Census Tract 7, Dougherty County","Dougherty","Southwest Georgia","No",767
"13067030407","Census Tract 304.07, Cobb County","Cobb","Atlanta Regional Commission","Yes",1968
"13121006602","Census Tract 66.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",465
"13223120601","Census Tract 1206.01, Paulding County","Paulding","Northwest Georgia","Yes",1691
"13215010204","Census Tract 102.04, Muscogee County","Muscogee","River Valley","No",2441
"13179990000","Census Tract 9900, Liberty County","Liberty","Coastal Regional Commission","No",""
"13071970200","Census Tract 9702, Colquitt County","Colquitt","Southwest Georgia","No",1094
"13013180104","Census Tract 1801.04, Barrow County","Barrow","Northeast Georgia","Yes",629
"13063040619","Census Tract 406.19, Clayton County","Clayton","Atlanta Regional Commission","Yes",760
"13245000700","Census Tract 7, Richmond County","Richmond","Central Savannah River Area","No",449
"13089023424","Census Tract 234.24, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1755
"13095000100","Census Tract 1, Dougherty County","Dougherty","Southwest Georgia","No",2030
"13121009200","Census Tract 92, Fulton County","Fulton","Atlanta Regional Commission","Yes",3820
"13117130508","Census Tract 1305.08, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1743
"13089022007","Census Tract 220.07, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1104
"13063040519","Census Tract 405.19, Clayton County","Clayton","Atlanta Regional Commission","Yes",2369
"13059030200","Census Tract 302, Clarke County","Clarke","Northeast Georgia","No",2190
"13215000200","Census Tract 2, Muscogee County","Muscogee","River Valley","No",1139
"13121000700","Census Tract 7, Fulton County","Fulton","Atlanta Regional Commission","Yes",347
"13173950100","Census Tract 9501, Lanier County","Lanier","Southern Georgia","No",813
"13175950900","Census Tract 9509, Laurens County","Laurens","Heart of Georgia Altamaha","No",945
"13215001400","Census Tract 14, Muscogee County","Muscogee","River Valley","No",777
"13121002600","Census Tract 26, Fulton County","Fulton","Atlanta Regional Commission","Yes",584
"13121006900","Census Tract 69, Fulton County","Fulton","Atlanta Regional Commission","Yes",1384
"13089021215","Census Tract 212.15, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2638
"13141480400","Census Tract 4804, Hancock County","Hancock","Central Savannah River Area","No",2003
"13135050418","Census Tract 504.18, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2607
"13067030233","Census Tract 302.33, Cobb County","Cobb","Atlanta Regional Commission","Yes",1565
"13033950100","Census Tract 9501, Burke County","Burke","Central Savannah River Area","No",1945
"13025960300","Census Tract 9603, Brantley County","Brantley","Southern Georgia","No",1907
"13191110100","Census Tract 1101, McIntosh County","McIntosh","Coastal Regional Commission","No",1996
"13121002500","Census Tract 25, Fulton County","Fulton","Atlanta Regional Commission","Yes",1050
"13007960100","Census Tract 9601, Baker County","Baker","Southwest Georgia","No",881
"13185010402","Census Tract 104.02, Lowndes County","Lowndes","Southern Georgia","No",2680
"13301970500","Census Tract 9705, Warren County","Warren","Central Savannah River Area","No",1081
"13121005700","Census Tract 57, Fulton County","Fulton","Atlanta Regional Commission","Yes",657
"13319960200","Census Tract 9602, Wilkinson County","Wilkinson","Middle Georgia","No",963
"13121010119","Census Tract 101.19, Fulton County","Fulton","Atlanta Regional Commission","Yes",2408
"13215000800","Census Tract 8, Muscogee County","Muscogee","River Valley","No",1003
"13163960300","Census Tract 9603, Jefferson County","Jefferson","Central Savannah River Area","No",1942
"13299950200","Census Tract 9502, Ware County","Ware","Southern Georgia","No",2050
"13121011626","Census Tract 116.26, Fulton County","Fulton","Atlanta Regional Commission","Yes",3184
"13063040516","Census Tract 405.16, Clayton County","Clayton","Atlanta Regional Commission","Yes",2081
"13059002100","Census Tract 21, Clarke County","Clarke","Northeast Georgia","No",1401
"13121001400","Census Tract 14, Fulton County","Fulton","Atlanta Regional Commission","Yes",1408
"13217100903","Census Tract 1009.03, Newton County","Newton","Northeast Georgia","Yes",2365
"13121010516","Census Tract 105.16, Fulton County","Fulton","Atlanta Regional Commission","Yes",2624
"13067030337","Census Tract 303.37, Cobb County","Cobb","Atlanta Regional Commission","Yes",1587
"13121010120","Census Tract 101.20, Fulton County","Fulton","Atlanta Regional Commission","Yes",1122
"13121007300","Census Tract 73, Fulton County","Fulton","Atlanta Regional Commission","Yes",2891
"13215010203","Census Tract 102.03, Muscogee County","Muscogee","River Valley","No",3680
"13303950100","Census Tract 9501, Washington County","Washington","Central Savannah River Area","No",732
"13063040512","Census Tract 405.12, Clayton County","Clayton","Atlanta Regional Commission","Yes",2005
"13121007002","Census Tract 70.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",969
"13245010508","Census Tract 105.08, Richmond County","Richmond","Central Savannah River Area","No",1436
"13185010401","Census Tract 104.01, Lowndes County","Lowndes","Southern Georgia","No",730
"13135050320","Census Tract 503.20, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1660
"13051003302","Census Tract 33.02, Chatham County","Chatham","Coastal Regional Commission","No",659
"13215001800","Census Tract 18, Muscogee County","Muscogee","River Valley","No",519
"13199970800","Census Tract 9708, Meriwether County","Meriwether","Three Rivers","No",1793
"13121011614","Census Tract 116.14, Fulton County","Fulton","Atlanta Regional Commission","Yes",6233
"13121007400","Census Tract 74, Fulton County","Fulton","Atlanta Regional Commission","Yes",1246
"13063040413","Census Tract 404.13, Clayton County","Clayton","Atlanta Regional Commission","Yes",2418
"13067030507","Census Tract 305.07, Cobb County","Cobb","Atlanta Regional Commission","Yes",1942
"13247060406","Census Tract 604.06, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",1891
"13135050421","Census Tract 504.21, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2599
"13245010400","Census Tract 104, Richmond County","Richmond","Central Savannah River Area","No",1220
"13031110404","Census Tract 1104.04, Bulloch County","Bulloch","Coastal Regional Commission","No",619
"13089021909","Census Tract 219.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2694
"13089021503","Census Tract 215.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1516
"13293010300","Census Tract 103, Upson County","Upson","Three Rivers","No",1380
"13021011500","Census Tract 115, Bibb County","Bibb","Middle Georgia","No",435
"13051002100","Census Tract 21, Chatham County","Chatham","Coastal Regional Commission","No",790
"13051010502","Census Tract 105.02, Chatham County","Chatham","Coastal Regional Commission","No",1384
"13051011400","Census Tract 114, Chatham County","Chatham","Coastal Regional Commission","No",859
"13073030202","Census Tract 302.02, Columbia County","Columbia","Central Savannah River Area","No",1010
"13245001100","Census Tract 11, Richmond County","Richmond","Central Savannah River Area","No",663
"13289060200","Census Tract 602, Twiggs County","Twiggs","Middle Georgia","No",1239
"13089021808","Census Tract 218.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1634
"13299950700","Census Tract 9507, Ware County","Ware","Southern Georgia","No",692
"13319960400","Census Tract 9604, Wilkinson County","Wilkinson","Middle Georgia","No",727
"13121001800","Census Tract 18, Fulton County","Fulton","Atlanta Regional Commission","Yes",3077
"13179010501","Census Tract 105.01, Liberty County","Liberty","Coastal Regional Commission","No",1309
"13121011000","Census Tract 110, Fulton County","Fulton","Atlanta Regional Commission","Yes",969
"13121004000","Census Tract 40, Fulton County","Fulton","Atlanta Regional Commission","Yes",1010
"13021010200","Census Tract 102, Bibb County","Bibb","Middle Georgia","No",962
"13145120198","Census Tract 1201.98, Harris County","Harris","River Valley","No",2124
"13245010106","Census Tract 101.06, Richmond County","Richmond","Central Savannah River Area","No",2354
"13067031118","Census Tract 311.18, Cobb County","Cobb","Atlanta Regional Commission","Yes",2412
"13051004210","Census Tract 42.10, Chatham County","Chatham","Coastal Regional Commission","No",1873
"13215002700","Census Tract 27, Muscogee County","Muscogee","River Valley","No",845
"13067030333","Census Tract 303.33, Cobb County","Cobb","Atlanta Regional Commission","Yes",2156
"13103030100","Census Tract 301, Effingham County","Effingham","Coastal Regional Commission","No",1160
"13135050532","Census Tract 505.32, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2713
"13245000300","Census Tract 3, Richmond County","Richmond","Central Savannah River Area","No",369
"13023790200","Census Tract 7902, Bleckley County","Bleckley","Heart of Georgia Altamaha","No",764
"13135050428","Census Tract 504.28, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1953
"13153020108","Census Tract 201.08, Houston County","Houston","Middle Georgia","No",2017
"13245010510","Census Tract 105.10, Richmond County","Richmond","Central Savannah River Area","No",1649
"13067030405","Census Tract 304.05, Cobb County","Cobb","Atlanta Regional Commission","Yes",2961
"13067030504","Census Tract 305.04, Cobb County","Cobb","Atlanta Regional Commission","Yes",2390
"13057090702","Census Tract 907.02, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2777
"13285960300","Census Tract 9603, Troup County","Troup","Three Rivers","No",1421
"13285960400","Census Tract 9604, Troup County","Troup","Three Rivers","No",2535
"13039010302","Census Tract 103.02, Camden County","Camden","Coastal Regional Commission","No",1730
"13205090500","Census Tract 905, Mitchell County","Mitchell","Southwest Georgia","No",2300
"13121009700","Census Tract 97, Fulton County","Fulton","Atlanta Regional Commission","Yes",1422
"13067031002","Census Tract 310.02, Cobb County","Cobb","Atlanta Regional Commission","Yes",3279
"13067031001","Census Tract 310.01, Cobb County","Cobb","Atlanta Regional Commission","Yes",1887
"13305970100","Census Tract 9701, Wayne County","Wayne","Heart of Georgia Altamaha","No",1438
"13139001102","Census Tract 11.02, Hall County","Hall","Georgia Mountains","Yes",1101
"13285960202","Census Tract 9602.02, Troup County","Troup","Three Rivers","No",884
"13057090200","Census Tract 902, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2963
"13121011303","Census Tract 113.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",4018
"13153021107","Census Tract 211.07, Houston County","Houston","Middle Georgia","No",3161
"13071970701","Census Tract 9707.01, Colquitt County","Colquitt","Southwest Georgia","No",2516
"13153021201","Census Tract 212.01, Houston County","Houston","Middle Georgia","No",3095
"13139001606","Census Tract 16.06, Hall County","Hall","Georgia Mountains","Yes",1517
"13089023113","Census Tract 231.13, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1273
"13089023213","Census Tract 232.13, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2311
"13089023303","Census Tract 233.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2650
"13285960901","Census Tract 9609.01, Troup County","Troup","Three Rivers","No",1538
"13067031113","Census Tract 311.13, Cobb County","Cobb","Atlanta Regional Commission","Yes",744
"13135050610","Census Tract 506.10, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",5074
"13097080202","Census Tract 802.02, Douglas County","Douglas","Atlanta Regional Commission","Yes",3522
"13135050608","Census Tract 506.08, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",6020
"13223120502","Census Tract 1205.02, Paulding County","Paulding","Northwest Georgia","Yes",3020
"13115002000","Census Tract 20, Floyd County","Floyd","Northwest Georgia","No",1848
"13067030326","Census Tract 303.26, Cobb County","Cobb","Atlanta Regional Commission","Yes",1449
"13067030310","Census Tract 303.10, Cobb County","Cobb","Atlanta Regional Commission","Yes",2731
"13067031308","Census Tract 313.08, Cobb County","Cobb","Atlanta Regional Commission","Yes",1827
"13067031309","Census Tract 313.09, Cobb County","Cobb","Atlanta Regional Commission","Yes",2430
"13063040612","Census Tract 406.12, Clayton County","Clayton","Atlanta Regional Commission","Yes",2013
"13117130410","Census Tract 1304.10, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1990
"13063040613","Census Tract 406.13, Clayton County","Clayton","Atlanta Regional Commission","Yes",2746
"13135050606","Census Tract 506.06, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",7559
"13135050607","Census Tract 506.07, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",5338
"13135050527","Census Tract 505.27, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1914
"13017960500","Census Tract 9605, Ben Hill County","Ben Hill","Southern Georgia","No",2056
"13067030336","Census Tract 303.36, Cobb County","Cobb","Atlanta Regional Commission","Yes",2391
"13153021103","Census Tract 211.03, Houston County","Houston","Middle Georgia","No",4098
"13013180203","Census Tract 1802.03, Barrow County","Barrow","Northeast Georgia","Yes",1280
"13255161000","Census Tract 1610, Spalding County","Spalding","Three Rivers","Yes",2005
"13151070107","Census Tract 701.07, Henry County","Henry","Atlanta Regional Commission","Yes",2402
"13111050300","Census Tract 503, Fannin County","Fannin","Northwest Georgia","No",1041
"13135050723","Census Tract 507.23, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2559
"13021013605","Census Tract 136.05, Bibb County","Bibb","Middle Georgia","No",2176
"13275960100","Census Tract 9601, Thomas County","Thomas","Southwest Georgia","No",537
"13121008000","Census Tract 80, Fulton County","Fulton","Atlanta Regional Commission","Yes",1941
"13121000200","Census Tract 2, Fulton County","Fulton","Atlanta Regional Commission","Yes",2696
"13189950300","Census Tract 9503, McDuffie County","McDuffie","Central Savannah River Area","No",1266
"13089021210","Census Tract 212.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1987
"13121011419","Census Tract 114.19, Fulton County","Fulton","Atlanta Regional Commission","Yes",2427
"13021013606","Census Tract 136.06, Bibb County","Bibb","Middle Georgia","No",2548
"13239960300","Census Tract 9603, Quitman County","Quitman","River Valley","No",842
"13051003400","Census Tract 34, Chatham County","Chatham","Coastal Regional Commission","No",1597
"13051002600","Census Tract 26, Chatham County","Chatham","Coastal Regional Commission","No",641
"13121009101","Census Tract 91.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",3463
"13241970301","Census Tract 9703.01, Rabun County","Rabun","Georgia Mountains","No",1351
"13067030311","Census Tract 303.11, Cobb County","Cobb","Atlanta Regional Commission","Yes",2171
"13121010210","Census Tract 102.10, Fulton County","Fulton","Atlanta Regional Commission","Yes",2801
"13245010300","Census Tract 103, Richmond County","Richmond","Central Savannah River Area","No",1950
"13117130612","Census Tract 1306.12, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2162
